symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
TMUS,Common Stock,T-Mobile US Inc,"T-Mobile US, Inc., doing business under the global brand name T-Mobile, is an American wireless network operator. Its headquarters are located in Bellevue, Washington, in the Seattle metropolitan area and Overland Park, Kansas, in the Kansas City metropolitan area.",1283699,NASDAQ,USD,USA,TECHNOLOGY,RADIOTELEPHONE COMMUNICATIONS,"12920 SE 38TH STREET, BELLEVUE, WA, US",https://www.t-mobile.com,December,2024-09-30,284145975000,30663999000.0,27.95,0.982,55.17,2.83,0.0144,8.76,68.39,0.13,0.238,0.0524,0.161,80005997000,47559000000,8.76,0.434,0.047,241.51,8,15,3,1,1,27.95,22.32,3.552,4.422,4.881,13.01,0.496,248.15,151.6,223.95,187.6,1160490000,2025-03-13,2025-02-28
PM,Common Stock,Philip Morris International Inc,"Philip Morris International Inc. (PMI) is a Swiss-American multinational cigarette and tobacco manufacturing company, with products sold in over 180 countries. The most recognized and best selling product of the company is Marlboro.",1413329,NYSE,USD,USA,MANUFACTURING,CIGARETTES,"120 PARK AVENUE, NEW YORK, NY, US",https://www.pmi.com,December,2024-09-30,202998596000,15301000000.0,20.69,1.62,-6.24,5.25,0.0414,6.31,23.96,0.264,0.434,0.131,0.0,37219000000,20534000000,6.31,0.493,0.084,136.0,3,6,4,1,0,20.69,18.8,5.45,-,6.66,16.4,0.56,134.15,85.02,126.3,109.71,1554830000,2024-10-10,2024-09-26
GS,Common Stock,Goldman Sachs Group Inc,"The Goldman Sachs Group, Inc., is an American multinational investment bank and financial services company headquartered in New York City. It offers services in investment management, securities, asset management, prime brokerage, and securities underwriting. It also provides investment banking to institutional investors.",886982,NYSE,USD,USA,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES","200 WEST STREET, NEW YORK, NY, US",https://www.goldmansachs.com,December,2024-09-30,188245557000,,17.58,4.051,327.61,11.25,0.02,34.12,149.01,0.246,0.327,0.0074,0.102,49387000000,37530000000,34.12,0.536,0.042,590.37,6,7,8,0,1,17.58,14.58,3.812,1.744,2.666,-,1.342,611.91,340.79,549.09,476.38,313910000,2024-12-30,2024-12-02
AAPL,Common Stock,Apple Inc,"Apple Inc. is an American multinational technology company that specializes in consumer electronics, computer software, and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and, since January 2021, the world's most valuable company. As of 2021, Apple is the world's fourth-largest PC vendor by unit sales, and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies, along with Amazon, Google, Microsoft, and Facebook.",320193,NASDAQ,USD,USA,TECHNOLOGY,ELECTRONIC COMPUTERS,"ONE INFINITE LOOP, CUPERTINO, CA, US",https://www.apple.com,September,2024-09-30,3587432776000,134660997000.0,39.03,2.427,3.767,0.98,0.0043,6.08,25.48,0.24,0.312,0.215,1.574,391034995000,170782000000,6.08,-0.341,0.061,244.48,8,23,12,1,2,39.03,31.55,9.17,62.36,9.19,26.68,1.24,237.81,163.49,228.72,205.56,15115800000,2024-11-14,2024-11-08
V,Common Stock,Visa Inc. Class A,"Visa Inc. is an American multinational financial services corporation headquartered in Foster City, California, United States. It facilitates electronic funds transfers throughout the world, most commonly through Visa-branded credit cards, debit cards and prepaid cards. Visa is one of the world's most valuable companies.",1403161,NYSE,USD,USA,TRADE & SERVICES,"SERVICES-BUSINESS SERVICES, NEC","P.O. BOX 8999, SAN FRANCISCO, CA, US",https://www.visa.com,September,2024-09-30,608999178000,24973001000.0,32.35,1.964,20.08,2.15,0.0075,9.74,19.59,0.55,0.661,0.162,0.507,35926000000,31917000000,9.74,0.169,0.117,322.6,11,18,9,0,0,32.35,28.09,16.95,16.0,17.16,24.09,0.952,316.37,250.22,291.48,278.39,1728100000,2024-12-02,2024-11-12
HON,Common Stock,Honeywell International Inc,"Honeywell International Inc. is an American publicly traded, multinational conglomerate headquartered in Charlotte, North Carolina. It primarily operates in four areas of business: aerospace, building technologies, performance materials and technologies (PMT), and safety and productivity solutions (SPS).",773840,NASDAQ,USD,USA,MANUFACTURING,MOTOR VEHICLE PARTS & ACCESSORIES,"115 TABOR ROAD, MORRIS PLAINS, NJ, US",https://www.honeywell.com,December,2024-09-30,148945568000,9164000000.0,26.45,1.911,26.77,4.32,0.0197,8.66,58.02,0.15,0.221,0.0733,0.319,37850001000,11641000000,8.66,-0.048,0.056,241.29,2,8,15,0,1,26.45,20.75,3.935,8.56,4.462,17.96,1.025,241.58,185.69,219.11,207.2,650247000,2024-12-06,2024-11-15
PLTR,Common Stock,Palantir Technologies Inc. Class A Common Stock,"Palantir Technologies Inc. creates and implements software platforms for the intelligence community in the United States to assist in counterterrorism investigations and operations. The company is headquartered in Denver, Colorado.",1321655,NYSE,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"1555 BLAKE STREET, SUITE 250, DENVER, CO, US",https://www.palantir.com,December,2024-09-30,165065245000,397707000.0,354.45,3.103,1.982,,,0.2,1.192,0.18,0.156,0.0458,0.124,2646338000,1497322000,0.2,1.0,0.3,40.47,1,3,8,5,2,354.45,151.52,62.38,35.9,59.4,303.26,2.697,80.91,15.66,52.38,32.77,2180650000,,
WMT,Common Stock,Walmart Inc,"Walmart Inc. is an American multinational retail corporation that operates a chain of hypermarkets, discount department stores, and grocery stores from the United States, headquartered in Bentonville, Arkansas. It also owns and operates Sam's Club retail warehouses.",104169,NYSE,USD,USA,TRADE & SERVICES,RETAIL-VARIETY STORES,"702 SOUTHWEST 8TH ST, BENTONVILLE, AR, US",https://corporate.walmart.com,January,2024-10-31,743538098000,40779002000.0,38.07,2.758,10.41,0.0,0.0099,2.43,82.5,0.0234,0.0469,0.0695,0.185,665035014000,147568000000,2.43,-0.423,0.048,95.44,13,24,4,1,0,38.07,33.22,1.118,8.38,1.173,18.69,0.516,92.64,49.37,82.8,70.1,8038250000,2025-01-06,2024-12-12
GE,Common Stock,GE Aerospace,"General Electric Company (GE) is an American multinational conglomerate incorporated in New York City and headquartered in Boston. As of 2018, the company operates through the following segments: aviation, healthcare, power, renewable energy, digital industry, additive manufacturing and venture capital and finance.",40545,NYSE,USD,USA,MANUFACTURING,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),"41 FARNSWORTH STREET, BOSTON, MA, US",https://www.geaerospace.com,December,2024-09-30,190028481000,8935000000.0,34.63,1.918,17.44,0.92,0.0064,5.07,64.33,0.0893,0.182,0.0302,0.226,69953004000,18536000000,5.07,6.06,0.058,209.83,5,12,1,0,0,34.63,32.26,2.716,10.07,2.773,19.48,1.188,194.8,94.95,182.19,164.78,1082290000,2024-10-25,2024-09-26
BRK-B,Common Stock,Berkshire Hathaway Inc,"Berkshire Hathaway Inc. is an American multinational conglomerate holding company headquartered in Omaha, Nebraska, United States. The company wholly owns GEICO, Duracell, Dairy Queen, BNSF, Lubrizol, Fruit of the Loom, Helzberg Diamonds, Long & Foster, FlightSafety International, Pampered Chef, Forest River, and NetJets, and also owns 38.6% of Pilot Flying J; and significant minority holdings in public companies Kraft Heinz Company (26.7%), American Express (18.8%), The Coca-Cola Company (9.32%), Bank of America (11.9%), and Apple (6.3%).",1067983,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","3555 FARNAM STREET, OMAHA, NE, US",https://www.berkshirehathaway.com,December,2024-09-30,1041130324000,149547008000.0,9.77,10.06,437445.53,,,49.46,257067.58,0.289,0.36,0.0789,0.184,369893016000,-28087000000,49.46,-0.147,-0.002,497.67,0,2,2,0,0,9.77,24.57,2.815,1.656,2.492,-,0.871,491.67,350.85,461.23,430.63,1328450000,,
